epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.0377,1.25514,3.47427,0.99042,0.86372,0.20689,0.45535,0.31523,1.23766,2.24823,0.98828,0.00023562,0.00023562,0.00023562
2,44.9088,1.17963,1.99971,0.98948,0.58185,0.57586,0.59836,0.39894,1.14879,1.28898,0.98727,0.000317325,0.000317325,0.000317325
3,64.615,1.11214,1.70946,0.95996,0.5614,0.66686,0.64612,0.42626,1.08652,1.16619,0.97036,0.000241951,0.000241951,0.000241951
